,Question,ResponseM,pid,language,negative,neutral,positive,sentiment,is_uncertain,vader_neg,vader_neu,vader_pos,vader_compound,vader_sentiment
127,2,freedom of speech freedeom of movement personal safety/protection access to health care discrimination religious choice,cca6d079-fec2-eb11-a7ad-28187818aecc,en,5.186112684896216e-05,0.4496023952960968,8.59417996252887e-05,neutral,False,0.0,0.637,0.363,0.8126,positive
128,2,discrimination racisme égalité criminelles mieux protégées que les victimes salaire minimum est égal à l’esclavage certains droits dès uns briment ceux des autres,175d56b6-eebe-eb11-a7ad-28187818aecc,fr,0.39489051699638367,0.0001281722798012197,0.00010356461280025542,negative,False,0.423,0.348,0.229,-0.8271,negative
129,2,civil rights racial profiling healthcare housing disenfranchising police reform,1b4068c1-9bb9-eb11-a7ad-28187818aecc,en,0.2614409029483795,0.005739450454711914,8.833639597582987e-09,negative,False,0.0,1.0,0.0,0.0,neutral
130,2,freedom of speech freedom of religion all treated equally freedom of choice no discrimination ,1e52ce4c-7fbd-eb11-a7ad-28187818aecc,en,4.241820079187164e-06,0.20194296538829803,0.0065291449427604675,neutral,True,0.089,0.403,0.508,0.9081,positive
131,2,"freedom from discrimination of any sort right of access for basic needs: shelter, food, medicine, education, communication freedom from fear   ",0092243c-fec2-eb11-a7ad-28187818aecc,en,5.681781658495311e-06,0.3715100884437561,0.0008443288970738649,neutral,False,0.112,0.594,0.294,0.7351,positive
132,2,oppression lack of basic necessities equality safety police brutality freedom of speech,b5e1254c-eebe-eb11-a7ad-28187818aecc,en,0.5560494065284729,0.0002529392368160188,1.1505961516888874e-08,negative,False,0.296,0.376,0.329,0.1779,neutral
133,2,freedom of speech human rights code    ,a93a83fd-7ebd-eb11-a7ad-28187818aecc,en,7.118647999959649e-07,0.6089589595794678,5.8817626268137246e-05,neutral,False,0.0,0.543,0.457,0.6369,positive
134,1,inclusivity democracy human rights free speech freedom of religion ,dd84d546-6ec4-eb11-a7ad-28187818aecc,en,1.0771848479862456e-07,0.08084679394960403,0.04051721468567848,neutral,True,0.0,0.483,0.517,0.8176,positive
135,2,your rights as a human equal opportunity to be treated fairly   ,7c8c6da3-9bb9-eb11-a7ad-28187818aecc,en,5.431885483631049e-07,0.07691933214664459,0.039645031094551086,neutral,True,0.0,0.781,0.219,0.4215,neutral
136,2,the rights of all human beings     ,99a2273a-eebe-eb11-a7ad-28187818aecc,en,5.019866421207553e-06,0.4004814624786377,0.0006099924212321639,neutral,False,0.0,1.0,0.0,0.0,neutral
137,2,"every person has a human right to life, liberty equality health opportunity livelihood",125d56b6-eebe-eb11-a7ad-28187818aecc,en,6.981392743909964e-07,0.08262152969837189,0.03579302132129669,neutral,True,0.0,0.556,0.444,0.7906,positive
138,1,pluralité droit de la personne liberté de choix   ,f1ff4daa-eebe-eb11-a7ad-28187818aecc,fr,0.0015951552195474505,0.0971129834651947,0.0034248484298586845,neutral,True,0.0,0.588,0.412,0.6369,positive
139,2,basic rights universal rights    ,6c412e58-eebe-eb11-a7ad-28187818aecc,en,5.086604559778607e-08,0.06290692836046219,0.05495312809944153,neutral,True,0.0,1.0,0.0,0.0,neutral
140,2,gender equality freedom of speech    ,d778e854-9bb9-eb11-a7ad-28187818aecc,en,4.975264005224744e-07,0.32581469416618347,0.002255516592413187,neutral,False,0.0,0.488,0.512,0.6369,positive
141,2,liberty freedom of speech freedom of expression equal  ,b07c66d3-9bb9-eb11-a7ad-28187818aecc,en,1.4932543308532331e-06,0.3393484055995941,0.0016584612894803286,neutral,False,0.0,0.298,0.702,0.9153,positive
142,2,freedom of speech equality    ,a71121cd-fdc2-eb11-a7ad-28187818aecc,en,5.325776442077768e-07,0.3268676996231079,0.002211723243817687,neutral,False,0.0,0.417,0.583,0.6369,positive
143,2,freedom of thought freedom of speech freedom of opinion freedom of choice freedom of religion freedom of expression,bb685e4e-fec2-eb11-a7ad-28187818aecc,en,3.7615071050822735e-05,0.3754872977733612,0.00037211435846984386,neutral,False,0.0,0.323,0.677,0.9803,positive
144,2,freedom of speech freedom to live my life freedom to choose my religion freedom to express who i am freedom to have my own beliefs ,798e6da3-9bb9-eb11-a7ad-28187818aecc,en,1.0739189747255296e-05,0.42152902483940125,0.00035219485289417207,neutral,False,0.0,0.488,0.512,0.9719,positive
145,1,freedom of speech freedom of religion    ,acc36348-fec2-eb11-a7ad-28187818aecc,en,1.114786869038653e-06,0.5223128199577332,0.00018984547932632267,neutral,False,0.0,0.323,0.677,0.8555,positive
146,2,freedom of expression free speach religious freedom freedom of choice freedom to travel ability to make changes,8a840d59-7fbd-eb11-a7ad-28187818aecc,en,4.106187589059118e-06,0.5445470213890076,8.477106166537851e-05,neutral,False,0.0,0.329,0.671,0.9732,positive
147,2,speech freedom kind to others   ,3ca5273a-eebe-eb11-a7ad-28187818aecc,en,7.492722033930477e-07,0.1339852511882782,0.01785934530198574,neutral,True,0.0,0.283,0.717,0.8225,positive
148,2,liberté d’expression choix protection   ,d1d21e8b-9bb9-eb11-a7ad-28187818aecc,fr,0.0013136445777490735,0.08152619749307632,0.0057418616488575935,neutral,True,0.0,0.488,0.512,0.6369,positive
149,2,freedom of speech     ,e68160c7-9bb9-eb11-a7ad-28187818aecc,en,4.6782542995060794e-07,0.47164636850357056,0.00044368806993588805,neutral,False,0.0,0.323,0.677,0.6369,positive
150,2,freedom of speech     ,29e45760-fec2-eb11-a7ad-28187818aecc,en,4.6782542995060794e-07,0.47164636850357056,0.00044368806993588805,neutral,False,0.0,0.323,0.677,0.6369,positive
151,2,basic essentials freedom of expression    ,bda46d6b-a2c3-eb11-a7ad-28187818aecc,en,4.3386343406837113e-08,0.20943276584148407,0.009125820361077785,neutral,False,0.0,0.488,0.512,0.6369,positive
152,2,people have say about what they believe openness express opinions without penalty   ,a2b01028-7fbd-eb11-a7ad-28187818aecc,en,9.595955816621426e-06,0.6115903854370117,1.2969531780981924e-05,neutral,False,0.0,0.672,0.328,0.5967,positive
153,2,liberté d’expression     ,f4ca202e-7fbd-eb11-a7ad-28187818aecc,fr,0.00979437492787838,0.024400437250733376,0.007090485189110041,neutral,True,0.0,0.323,0.677,0.6369,positive
154,2,freedom of speech     ,463f1e91-9bb9-eb11-a7ad-28187818aecc,en,4.6782542995060794e-07,0.47164636850357056,0.00044368806993588805,neutral,False,0.0,0.323,0.677,0.6369,positive
155,1,free speach multicultural    ,fa770f3c-9bb9-eb11-a7ad-28187818aecc,en,4.396512451876333e-07,0.438024640083313,0.0006672047893516719,neutral,False,0.0,0.377,0.623,0.5106,positive
156,2,treating people right decency right equality kindness helping others,3b790f3c-9bb9-eb11-a7ad-28187818aecc,en,1.1708402780641336e-06,0.01978970319032669,0.12285623699426651,positive,True,0.0,0.574,0.426,0.6369,positive
157,2,expression gathering move around criticize government not being threatened peace,4a9170b5-9bb9-eb11-a7ad-28187818aecc,en,0.00012970116222277284,0.38118740916252136,0.00013370596570894122,neutral,False,0.365,0.469,0.166,-0.4534,neutral
158,2,freedom freedom of speech equality inclusion acceptance support of govt,01695e4e-fec2-eb11-a7ad-28187818aecc,en,2.5622473458497552e-06,0.06311541050672531,0.04429559409618378,neutral,True,0.0,0.299,0.701,0.9337,positive
159,2,"equality freedom to choose democracy freedom of speech access to medical care, food, water, clothing fair treatment",fae35760-fec2-eb11-a7ad-28187818aecc,en,2.233585291833151e-05,0.20341511070728302,0.004547066520899534,neutral,True,0.0,0.483,0.517,0.9313,positive
160,2,freedom of person to live voting/  personal opinion personal health family freedom of religion earn a living,69627565-a2c3-eb11-a7ad-28187818aecc,en,5.592943352894508e-07,0.5554190278053284,0.00014306306547950953,neutral,False,0.0,0.641,0.359,0.8555,positive
161,1,"public good universality - health care, education tolerance freedom of expression inclusivity of institutions and programs ",b93d9f46-7fbd-eb11-a7ad-28187818aecc,en,2.480610383770454e-08,0.06563402712345123,0.0536600761115551,neutral,True,0.0,0.49,0.51,0.91,positive
162,1,care for each other (ie healthcare) multicultural diversity in thought and expression freedom  ,c00df721-7fbd-eb11-a7ad-28187818aecc,en,4.445044510248408e-08,0.24981661140918732,0.006016154307872057,neutral,False,0.0,0.598,0.402,0.8126,positive
163,2,freedom of speech reasonable access to food/water/living conditions/electricity/heat freedom to travel freedom to live  ,efe599c1-7ebd-eb11-a7ad-28187818aecc,en,1.6569921967857226e-07,0.2647121548652649,0.004750703927129507,neutral,False,0.0,0.466,0.534,0.9274,positive
164,2,soins de santé education soin personnes âgées sécurité droit de vote liberté,2e9f5f5a-fec2-eb11-a7ad-28187818aecc,fr,0.0002451246546115726,0.21273240447044373,0.0014678415609523654,neutral,False,0.0,0.438,0.562,0.8402,positive
165,1,bar [bra] ouvert pas d'armes à feu accueuillant pour immigrant liberté d'expression  ,bf0df721-7fbd-eb11-a7ad-28187818aecc,fr,0.34508007764816284,0.0004893510485999286,5.177105049369857e-05,negative,False,0.133,0.5,0.367,0.6377,positive
166,1,liberté d'expression tolérance pondération soutien aux autres bons soins de santé bonnes relations internationales,445d56b6-eebe-eb11-a7ad-28187818aecc,fr,3.598313469410641e-06,0.0017191274091601372,0.3211975395679474,positive,False,0.0,0.307,0.693,0.9524,positive
167,2,liberté droits fondamentaux reconnaissance de l’être humain reconnaissance du citoyen  ,dcca202e-7fbd-eb11-a7ad-28187818aecc,fr,0.00010099002975039184,0.03446890041232109,0.04833044111728668,positive,True,0.0,0.724,0.276,0.6369,positive
168,1,freedom equality rights   ,b8659b65-7fbd-eb11-a7ad-28187818aecc,en,1.920177510328358e-07,0.17108947038650513,0.012734340503811836,neutral,True,0.0,0.323,0.677,0.6369,positive
169,2,liberté libre droits der fbrru aw,43c604e0-a1c3-eb11-a7ad-28187818aecc,fr,0.011072109453380108,0.01892009750008583,0.008624138310551643,neutral,True,0.0,0.4,0.6,0.8176,positive
170,2,individual rights freedoms to choose    ,53840d59-7fbd-eb11-a7ad-28187818aecc,en,3.2539534799980174e-07,0.5373942255973816,0.00020680806483142078,neutral,False,0.0,0.645,0.355,0.296,neutral
171,2,nos droits,bc215672-fec2-eb11-a7ad-28187818aecc,fr,0.015533242374658585,0.07870131731033325,0.0001893753360491246,neutral,True,0.0,1.0,0.0,0.0,neutral
172,2,education freedom thought justice food shelter,db609e78-eebe-eb11-a7ad-28187818aecc,en,7.603227277286351e-05,0.21185752749443054,0.0027109624352306128,neutral,False,0.0,0.345,0.655,0.8225,positive
173,1,équité démocratie droits santé solidarité ouverture,66681f85-9bb9-eb11-a7ad-28187818aecc,fr,0.00044089872972108424,0.07704717665910721,0.011608492583036423,neutral,True,0.0,0.694,0.306,0.296,neutral
174,2,droit de vivre en sécurité droit de dire son opinion droit de voter droit de circuler droit au travail droit d'avoir des services de santé,4ac70e2f-fec2-eb11-a7ad-28187818aecc,fr,0.000362568796845153,0.040208715945482254,0.02943742275238037,neutral,True,0.0,0.915,0.085,0.34,neutral
175,1,droits liberté tradition choix non dictature non nwo,c57ba6ea-fcc2-eb11-a7ad-28187818aecc,fr,0.049248769879341125,0.030535750091075897,0.00015120927128009498,negative,True,0.177,0.484,0.339,0.4588,neutral
176,2,humanity fairness justice equality freedom of speech ,35bb64e5-9bb9-eb11-a7ad-28187818aecc,en,4.643870397558203e-06,0.12786811590194702,0.015988698229193687,neutral,True,0.0,0.397,0.603,0.8225,positive
177,2,freedom speech dignity laws democracy ,df75e609-a2c3-eb11-a7ad-28187818aecc,en,5.471607096296793e-07,0.12992393970489502,0.019238416105508804,neutral,True,0.0,0.303,0.697,0.7845,positive
178,2,droit de la personne juste droit legal  ,8c0df721-7fbd-eb11-a7ad-28187818aecc,fr,0.0006720601813867688,0.13460692763328552,0.0029613515362143517,neutral,True,0.0,0.769,0.231,0.128,neutral
179,2,justice freedom of speech equality activists voting safety,a8e20bc8-a1c3-eb11-a7ad-28187818aecc,en,0.0009973469423130155,0.15047788619995117,0.0015828546602278948,neutral,True,0.0,0.325,0.675,0.886,positive
180,2,charter of rights freedom of speech freedoms of religion peaceful protest  ,1d1f99ec-6dc4-eb11-a7ad-28187818aecc,en,9.677422951881454e-08,0.4437944293022156,0.0007623478304594755,neutral,False,0.108,0.376,0.516,0.8225,positive
181,2,freedom of choice protection in our country justice peace we're in this together love not war,303b83fd-7ebd-eb11-a7ad-28187818aecc,en,2.1420768803182e-07,0.004173108376562595,0.275249719619751,positive,False,0.0,0.374,0.626,0.9609,positive
182,2,charte des droits et libertés le droit des opinions doute raisonnable droit d'exister droit de se défendre égalité,e8037ff7-7ebd-eb11-a7ad-28187818aecc,fr,0.0017801666399464011,0.08892640471458435,0.003814028576016426,neutral,True,0.098,0.804,0.098,0.0,neutral
183,1,democratie droits égalité elections valeurs justice,8a885dcd-9bb9-eb11-a7ad-28187818aecc,fr,0.001792465802282095,0.08131811022758484,0.00458611361682415,neutral,True,0.0,0.649,0.351,0.4019,neutral
184,1,selfish lazy over rated human rights white supremacy  ,75d7d615-7fbd-eb11-a7ad-28187818aecc,en,0.6619793176651001,6.218725320650265e-05,7.126478518415524e-09,negative,False,0.475,0.424,0.102,-0.6597,negative
185,2,"freedom of person, of religion, of expression, to dissent, all people are entitled to clean air, water, food, clothing, and a roof over their heads no one should be bullied or harassed   ",47af05f2-9bb9-eb11-a7ad-28187818aecc,en,0.0001585537102073431,0.15620656311511993,0.004507767502218485,neutral,True,0.219,0.58,0.201,-0.2023,neutral
186,1,économie patrimoine culturel richesse naturelle droit ancestraux ,7385ee0a-fec2-eb11-a7ad-28187818aecc,fr,0.0009603280923329294,0.08130413293838501,0.0070707364939153194,neutral,True,0.0,0.467,0.533,0.6908,positive
187,2,freedom racial equality respect protection  ,2d92243c-fec2-eb11-a7ad-28187818aecc,en,2.9188927328505088e-06,0.2392742782831192,0.004518573638051748,neutral,False,0.0,0.291,0.709,0.8074,positive
188,2,equality colour blind ethnic blind commonality treat everyone with respect and fairness ,0d97d23a-a2c3-eb11-a7ad-28187818aecc,en,1.0711954928410705e-05,0.1506044864654541,0.010463702492415905,neutral,True,0.281,0.417,0.302,0.1027,neutral
189,1,respect for others against hate for others tolerant   ,69e06766-6ec4-eb11-a7ad-28187818aecc,en,3.6826404539169744e-05,0.17800429463386536,0.005518605001270771,neutral,True,0.266,0.36,0.374,0.128,neutral
190,2,dignité liberté respect aide défense équité,ba937d72-eebe-eb11-a7ad-28187818aecc,fr,0.0002221510949311778,0.027442453429102898,0.0491735003888607,positive,True,0.0,0.069,0.931,0.9081,positive
191,2,dignité liberté responsabilité égalité respect exagération,bf0f6991-eebe-eb11-a7ad-28187818aecc,fr,0.00012431212235242128,0.033954668790102005,0.0468113012611866,positive,True,0.0,0.367,0.633,0.7845,positive
192,2,"equality respect for fellow humans extremely important to have for all still work to be done progress not an option, its a must",7d1221cd-fdc2-eb11-a7ad-28187818aecc,en,4.126668954995694e-06,0.024411140009760857,0.09810342639684677,positive,True,0.0,0.714,0.286,0.7902,positive
193,2,respect égalité dignité   ,69565b22-a2c3-eb11-a7ad-28187818aecc,fr,0.00021731374727096409,0.017012976109981537,0.07168079912662506,positive,True,0.0,0.147,0.853,0.7003,positive
194,2,vie respect dignité securité décense opinion,51a4ec7d-a2c3-eb11-a7ad-28187818aecc,fr,0.0002206770150223747,0.04794899374246597,0.028305333107709885,neutral,True,0.0,0.183,0.817,0.8374,positive
195,2,respect empathie solidarité paix sollicitude humanisme,f55500f8-9bb9-eb11-a7ad-28187818aecc,fr,4.7569141315761954e-05,0.009842325933277607,0.13131725788116455,positive,True,0.0,0.254,0.746,0.8316,positive
196,2,freedom respect human rights decision education mind,06782646-eebe-eb11-a7ad-28187818aecc,en,2.338596823392436e-05,0.27829816937446594,0.0017366528045386076,neutral,False,0.0,0.407,0.593,0.8074,positive
197,2,respect humanité intégralité soins assistance devoir,7c8260c7-9bb9-eb11-a7ad-28187818aecc,fr,0.001367906341329217,0.05011548101902008,0.012525565922260284,neutral,True,0.0,0.388,0.612,0.743,positive
198,1,integrity respect dignity trustworthy honesty values,603c1e91-9bb9-eb11-a7ad-28187818aecc,en,1.0228749488305766e-05,0.2933901846408844,0.001852938556112349,neutral,False,0.0,0.0,1.0,0.9509,positive
199,1,civility liberty diversity empathy equality respect,b5430d85-eebe-eb11-a7ad-28187818aecc,en,2.7089561626780778e-05,0.15935739874839783,0.007680339273065329,neutral,True,0.0,0.381,0.619,0.7579,positive
200,2,égalité liberté respect   ,35c70e2f-fec2-eb11-a7ad-28187818aecc,fr,0.00023686003987677395,0.03158354386687279,0.04262504726648331,positive,True,0.0,0.392,0.608,0.4767,neutral
201,2,liberté civisme société entraide respect égalité,2ce4e4eb-9bb9-eb11-a7ad-28187818aecc,fr,0.0008532335632480681,0.028843259438872337,0.030232222750782967,positive,True,0.0,0.354,0.646,0.8074,positive
202,2,respect valeurs liberté echanges traditions équité,53fbfafd-9bb9-eb11-a7ad-28187818aecc,fr,0.0006859950954094529,0.034025490283966064,0.027893831953406334,neutral,True,0.0,0.408,0.592,0.7003,positive
